tytuł;PISMO;WSKAŹNIK;G;P;W;WYNIK
Pani Domu;;www;0,0;M;2,0;0,023159040976840954
Pani Domu;;www;0,0;M;3,0;0,04559038395440961
Pani Domu;;www;0,0;M;4,0;0,03396066596603933
Pani Domu;;www;0,0;M;5,0;0,02815876597184123
Pani Domu;PANID2;www;1,0;;;0,41
Pani Domu;PANID2;www;2,0;;;0,73
Pani Domu;PANID2;www;3,0;;;0,33
Pani Domu;PANID2;www;4,0;;;0,24
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;0,0;K;1,0;0,014665263406869893
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;0,0;K;2,0;0,048095333615825006
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;0,0;K;3,0;0,15776549149715458
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;0,0;K;4,0;0,03606616804691797
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;0,0;K;5,0;0,12276573885955461
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;0,0;M;1,0;0,01921572118636484
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;0,0;M;2,0;0,09484698441572617
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;0,0;M;3,0;0,15255072001114783
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;0,0;M;4,0;0,23807723418378474
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;0,0;M;5,0;0,11595134477665434
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;1,0;;;0,61
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;2,0;;;0,83
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;3,0;;;0,35
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;4,0;;;0,31
Parkiet Gazeta Giełdy;;www;0,0;K;1,0;0,022114218
Parkiet Gazeta Giełdy;;www;0,0;K;2,0;0,044092023
Parkiet Gazeta Giełdy;;www;0,0;K;3,0;0,071002436
Parkiet Gazeta Giełdy;;www;0,0;K;4,0;0,095251621
Parkiet Gazeta Giełdy;;www;0,0;K;5,0;0,067922241
Parkiet Gazeta Giełdy;;www;0,0;M;1,0;0,033249723
Parkiet Gazeta Giełdy;;www;0,0;M;2,0;0,129131238
Parkiet Gazeta Giełdy;;www;0,0;M;3,0;0,209135937
Parkiet Gazeta Giełdy;;www;0,0;M;4,0;0,193736345
Parkiet Gazeta Giełdy;;www;0,0;M;5,0;0,134364218
Parkiet Gazeta Giełdy;GAZGIE;www;1,0;;;0,61
Parkiet Gazeta Giełdy;GAZGIE;www;2,0;;;0,83
Parkiet Gazeta Giełdy;GAZGIE;www;3,0;;;0,35
Parkiet Gazeta Giełdy;GAZGIE;www;4,0;;;0,31
Polityka;POLIT;Druk i E-wydania;0,0;K;1,0;0,023906424292487495
Polityka;POLIT;Druk i E-wydania;0,0;K;2,0;0,04074389979139728
Polityka;POLIT;Druk i E-wydania;0,0;K;3,0;0,06551050978653329
Polityka;POLIT;Druk i E-wydania;0,0;K;4,0;0,11619293554445015
Polityka;POLIT;Druk i E-wydania;0,0;K;5,0;0,12881970376964744
Polityka;POLIT;Druk i E-wydania;0,0;M;1,0;0,0077089761123696416
Polityka;POLIT;Druk i E-wydania;0,0;M;2,0;0,07136957331029142
Polityka;POLIT;Druk i E-wydania;0,0;M;3,0;0,13299191348013903
Polityka;POLIT;Druk i E-wydania;0,0;M;4,0;0,18212950648697696
Polityka;POLIT;Druk i E-wydania;0,0;M;5,0;0,23062655742570726
Polityka;POLIT;Druk i E-wydania;1,0;;;0,56
Polityka;POLIT;Druk i E-wydania;2,0;;;0,89
Polityka;POLIT;Druk i E-wydania;3,0;;;0,51
Polityka;POLIT;Druk i E-wydania;4,0;;;0,19
Polityka;;www;0,0;K;1,0;0,03592758296407242
Polityka;;www;0,0;K;2,0;0,08093839491906162
Polityka;;www;0,0;K;3,0;0,12959592287040408
Polityka;;www;0,0;K;4,0;0,16243636383756366
Polityka;;www;0,0;K;5,0;0,13931658886068343
Polityka;;www;0,0;M;1,0;0,03325468896674531
Polityka;;www;0,0;M;2,0;0,0793595189206405
Polityka;;www;0,0;M;3,0;0,12254672487745329
Polityka;;www;0,0;M;4,0;0,12049737887950264
Polityka;;www;0,0;M;5,0;0,09612683490387318
Polityka;POLIT;www;1,0;;;0,56
Polityka;POLIT;www;2,0;;;0,89
Polityka;POLIT;www;3,0;;;0,51
Polityka;POLIT;www;4,0;;;0,19
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;0,0;K;1,0;0,03662890915317813
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;0,0;K;2,0;0,1051234176687176
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;0,0;K;3,0;0,1328214178246173
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;0,0;K;4,0;0,19420846990968096
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;0,0;K;5,0;0,08210963756079263
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;0,0;M;1,0;0,0
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;0,0;M;2,0;0,07913956937005609
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;0,0;M;3,0;0,08472329700819617
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;0,0;M;4,0;0,10242489890139726
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;0,0;M;5,0;0,18282038260336383
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;1,0;;;0,53
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;2,0;;;0,87
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;3,0;;;0,41
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;4,0;;;0,33
Polska Metropolia Warszawska;;www;0,0;K;1,0;0,0
Polska Metropolia Warszawska;;www;0,0;K;2,0;0,5
Polska Metropolia Warszawska;;www;0,0;K;3,0;0,25
Polska Metropolia Warszawska;;www;0,0;K;4,0;0,125
Polska Metropolia Warszawska;;www;0,0;K;5,0;0,0625
Polska Metropolia Warszawska;;www;0,0;M;1,0;0,0
Polska Metropolia Warszawska;;www;0,0;M;2,0;0,0
Polska Metropolia Warszawska;;www;0,0;M;3,0;0,0625
Polska Metropolia Warszawska;;www;0,0;M;4,0;0,0
Polska Metropolia Warszawska;;www;0,0;M;5,0;0,0
Polska Metropolia Warszawska;POWAWA;www;1,0;;;0,46
Polska Metropolia Warszawska;POWAWA;www;2,0;;;0,78
Polska Metropolia Warszawska;POWAWA;www;3,0;;;0,35
Polska Metropolia Warszawska;POWAWA;www;4,0;;;0,26
Poradnik 50+;POR50P;Druk i E-wydania;0,0;K;1,0;0,033239915457744254
Poradnik 50+;POR50P;Druk i E-wydania;0,0;K;2,0;0,023913892856674272
Poradnik 50+;POR50P;Druk i E-wydania;0,0;K;3,0;0,09106650832222553
Poradnik 50+;POR50P;Druk i E-wydania;0,0;K;4,0;0,16249757301766107
Poradnik 50+;POR50P;Druk i E-wydania;0,0;K;5,0;0,5156483234257311
Poradnik 50+;POR50P;Druk i E-wydania;0,0;M;1,0;0,0012032637958030725
Poradnik 50+;POR50P;Druk i E-wydania;0,0;M;2,0;0,0032597704602440147
Poradnik 50+;POR50P;Druk i E-wydania;0,0;M;3,0;0,03792823589597945
Poradnik 50+;POR50P;Druk i E-wydania;0,0;M;4,0;0,06343861469527323
Poradnik 50+;POR50P;Druk i E-wydania;0,0;M;5,0;0,06780390207266403
Poradnik 50+;POR50P;Druk i E-wydania;1,0;;;0,32
Poradnik 50+;POR50P;Druk i E-wydania;2,0;;;0,74
Poradnik 50+;POR50P;Druk i E-wydania;3,0;;;0,37
Poradnik 50+;POR50P;Druk i E-wydania;4,0;;;0,15
Poradnik 50+;;www;0,0;K;1,0;0,041472907958527094
Poradnik 50+;;www;0,0;K;2,0;0,09483354590516645
Poradnik 50+;;www;0,0;K;3,0;0,19442925680557072
Poradnik 50+;;www;0,0;K;4,0;0,27710260572289735
Poradnik 50+;;www;0,0;K;5,0;0,2507043907492956
Poradnik 50+;;www;0,0;M;1,0;0,010588435989411563
Poradnik 50+;;www;0,0;M;2,0;0,023159040976840954
Poradnik 50+;;www;0,0;M;3,0;0,04559038395440961
Poradnik 50+;;www;0,0;M;4,0;0,03396066596603933
Poradnik 50+;;www;0,0;M;5,0;0,02815876597184123
Poradnik 50+;POR50P;www;1,0;;;0,39
Poradnik 50+;POR50P;www;2,0;;;0,76
Poradnik 50+;POR50P;www;3,0;;;0,36
Poradnik 50+;POR50P;www;4,0;;;0,2
Poradnik Domowy;PORDOM;Druk i E-wydania;0,0;K;1,0;0,015220287559515404
Poradnik Domowy;PORDOM;Druk i E-wydania;0,0;K;2,0;0,09764189371069443
Poradnik Domowy;PORDOM;Druk i E-wydania;0,0;K;3,0;0,16966635994751253
Poradnik Domowy;PORDOM;Druk i E-wydania;0,0;K;4,0;0,2075788482586826
Poradnik Domowy;PORDOM;Druk i E-wydania;0,0;K;5,0;0,3616401347465986
Poradnik Domowy;PORDOM;Druk i E-wydania;0,0;M;1,0;0,0
Poradnik Domowy;PORDOM;Druk i E-wydania;0,0;M;2,0;0,014383969746918716
Poradnik Domowy;PORDOM;Druk i E-wydania;0,0;M;3,0;0,022542375340132922
Poradnik Domowy;PORDOM;Druk i E-wydania;0,0;M;4,0;0,07070903741628566
Poradnik Domowy;PORDOM;Druk i E-wydania;0,0;M;5,0;0,040617093273659095
Poradnik Domowy;PORDOM;Druk i E-wydania;1,0;;;0,42
Poradnik Domowy;PORDOM;Druk i E-wydania;2,0;;;0,68
Poradnik Domowy;PORDOM;Druk i E-wydania;3,0;;;0,33
Poradnik Domowy;PORDOM;Druk i E-wydania;4,0;;;0,18
Poradnik Domowy;;www;0,0;K;1,0;0,041472907958527094
Poradnik Domowy;;www;0,0;K;2,0;0,09483354590516645
Poradnik Domowy;;www;0,0;K;3,0;0,19442925680557072
Poradnik Domowy;;www;0,0;K;4,0;0,27710260572289735
Poradnik Domowy;;www;0,0;K;5,0;0,2507043907492956
Poradnik Domowy;;www;0,0;M;1,0;0,010588435989411563
Poradnik Domowy;;www;0,0;M;2,0;0,023159040976840954
Poradnik Domowy;;www;0,0;M;3,0;0,04559038395440961
Poradnik Domowy;;www;0,0;M;4,0;0,03396066596603933
Poradnik Domowy;;www;0,0;M;5,0;0,02815876597184123
Poradnik Domowy;PORDOM;www;1,0;;;0,44
Poradnik Domowy;PORDOM;www;2,0;;;0,73
Poradnik Domowy;PORDOM;www;3,0;;;0,34
Poradnik Domowy;PORDOM;www;4,0;;;0,22
Przyjaciółka;PRZYJ2;Druk i E-wydania;0,0;K;1,0;0,03770008164095172
Przyjaciółka;PRZYJ2;Druk i E-wydania;0,0;K;2,0;0,09192657103036607
Przyjaciółka;PRZYJ2;Druk i E-wydania;0,0;K;3,0;0,14021215596775227
Przyjaciółka;PRZYJ2;Druk i E-wydania;0,0;K;4,0;0,23301193182704616
Przyjaciółka;PRZYJ2;Druk i E-wydania;0,0;K;5,0;0,32266128250537884
Przyjaciółka;PRZYJ2;Druk i E-wydania;0,0;M;1,0;0,003305419683086477
Przyjaciółka;PRZYJ2;Druk i E-wydania;0,0;M;2,0;0,03205633665266039
Przyjaciółka;PRZYJ2;Druk i E-wydania;0,0;M;3,0;0,020826235278781132
Przyjaciółka;PRZYJ2;Druk i E-wydania;0,0;M;4,0;0,06355349707931544
Przyjaciółka;PRZYJ2;Druk i E-wydania;0,0;M;5,0;0,05474648833466148
Przyjaciółka;PRZYJ2;Druk i E-wydania;1,0;;;0,42
Przyjaciółka;PRZYJ2;Druk i E-wydania;2,0;;;0,72
Przyjaciółka;PRZYJ2;Druk i E-wydania;3,0;;;0,32
Przyjaciółka;PRZYJ2;Druk i E-wydania;4,0;;;0,26
Przyjaciółka;;www;0,0;K;1,0;0,041472907958527094
Przyjaciółka;;www;0,0;K;2,0;0,09483354590516645
Przyjaciółka;;www;0,0;K;3,0;0,19442925680557072
Przyjaciółka;;www;0,0;K;4,0;0,27710260572289735
Przyjaciółka;;www;0,0;K;5,0;0,2507043907492956
Przyjaciółka;;www;0,0;M;1,0;0,010588435989411563
Przyjaciółka;;www;0,0;M;2,0;0,023159040976840954
Przyjaciółka;;www;0,0;M;3,0;0,04559038395440961
Przyjaciółka;;www;0,0;M;4,0;0,03396066596603933
Przyjaciółka;;www;0,0;M;5,0;0,02815876597184123
Przyjaciółka;PRZYJ2;www;1,0;;;0,45
Przyjaciółka;PRZYJ2;www;2,0;;;0,76
Przyjaciółka;PRZYJ2;www;3,0;;;0,34
Przyjaciółka;PRZYJ2;www;4,0;;;0,26
Puls Biznesu;PULBIZ;Druk i E-wydania;0,0;K;1,0;0,05930440002752469
Puls Biznesu;PULBIZ;Druk i E-wydania;0,0;K;2,0;0,06140997255019739
Puls Biznesu;PULBIZ;Druk i E-wydania;0,0;K;3,0;0,10743765116325184
Puls Biznesu;PULBIZ;Druk i E-wydania;0,0;K;4,0;0,08040181370424117
Puls Biznesu;PULBIZ;Druk i E-wydania;0,0;K;5,0;0,06458561046179205
Puls Biznesu;PULBIZ;Druk i E-wydania;0,0;M;1,0;0,01119684613430902
Puls Biznesu;PULBIZ;Druk i E-wydania;0,0;M;2,0;0,13448302442962842
Puls Biznesu;PULBIZ;Druk i E-wydania;0,0;M;3,0;0,15892971537415143
Puls Biznesu;PULBIZ;Druk i E-wydania;0,0;M;4,0;0,24783804313009078
Puls Biznesu;PULBIZ;Druk i E-wydania;0,0;M;5,0;0,07441292302481319
Puls Biznesu;PULBIZ;Druk i E-wydania;1,0;;;0,54
Puls Biznesu;PULBIZ;Druk i E-wydania;2,0;;;0,73
Puls Biznesu;PULBIZ;Druk i E-wydania;3,0;;;0,35
Puls Biznesu;PULBIZ;Druk i E-wydania;4,0;;;0,33
Puls Biznesu;;www;0,0;K;1,0;0,019351518
Puls Biznesu;;www;0,0;K;2,0;0,052357266
Puls Biznesu;;www;0,0;K;3,0;0,068355741
Puls Biznesu;;www;0,0;K;4,0;0,11043235
Puls Biznesu;;www;0,0;K;5,0;0,123540677
Puls Biznesu;;www;0,0;M;1,0;0,031840393
Puls Biznesu;;www;0,0;M;2,0;0,118721192
Puls Biznesu;;www;0,0;M;3,0;0,185885112
Puls Biznesu;;www;0,0;M;4,0;0,167909366
Puls Biznesu;;www;0,0;M;5,0;0,121606385
Puls Biznesu;PULBIZ;www;1,0;;;0,46
Puls Biznesu;PULBIZ;www;2,0;;;0,78
Puls Biznesu;PULBIZ;www;3,0;;;0,35
Puls Biznesu;PULBIZ;www;4,0;;;0,26
Retro;ZYGORR;Druk i E-wydania;0,0;K;1,0;0,04317502266086704
Retro;ZYGORR;Druk i E-wydania;0,0;K;2,0;0,03469836819069508
Retro;ZYGORR;Druk i E-wydania;0,0;K;3,0;0,07444577945583371
Retro;ZYGORR;Druk i E-wydania;0,0;K;4,0;0,11923642295260439
Retro;ZYGORR;Druk i E-wydania;0,0;K;5,0;0,3205299537386174
Retro;ZYGORR;Druk i E-wydania;0,0;M;1,0;0,03613294001779246
Retro;ZYGORR;Druk i E-wydania;0,0;M;2,0;0,0124279656216908
Retro;ZYGORR;Druk i E-wydania;0,0;M;3,0;0,12119445185767797
Retro;ZYGORR;Druk i E-wydania;0,0;M;4,0;0,153795346405897
Retro;ZYGORR;Druk i E-wydania;0,0;M;5,0;0,08436374909832413
Retro;ZYGORR;Druk i E-wydania;1,0;;;0,3
Retro;ZYGORR;Druk i E-wydania;2,0;;;0,66
Retro;ZYGORR;Druk i E-wydania;3,0;;;0,27
Retro;ZYGORR;Druk i E-wydania;4,0;;;0,1
Retro;ZYGORR;www;1,0;;;0,46
Retro;ZYGORR;www;2,0;;;0,78
Retro;ZYGORR;www;3,0;;;0,35
Retro;ZYGORR;www;4,0;;;0,26
Rewia;REWIA;Druk i E-wydania;0,0;K;1,0;0,03025401298442722
Rewia;REWIA;Druk i E-wydania;0,0;K;2,0;0,08821159035672797
Rewia;REWIA;Druk i E-wydania;0,0;K;3,0;0,3020728173192354
Rewia;REWIA;Druk i E-wydania;0,0;K;4,0;0,14731301545240952
Rewia;REWIA;Druk i E-wydania;0,0;K;5,0;0,29613988147861764
Rewia;REWIA;Druk i E-wydania;0,0;M;1,0;0,02251067630599304
Rewia;REWIA;Druk i E-wydania;0,0;M;2,0;0,013315085415125603
Rewia;REWIA;Druk i E-wydania;0,0;M;3,0;0,021843680044887147
Rewia;REWIA;Druk i E-wydania;0,0;M;4,0;0,03776122839698963
Rewia;REWIA;Druk i E-wydania;0,0;M;5,0;0,040578012245586825
Rewia;REWIA;Druk i E-wydania;1,0;;;0,42
Rewia;REWIA;Druk i E-wydania;2,0;;;0,73
Rewia;REWIA;Druk i E-wydania;3,0;;;0,35
Rewia;REWIA;Druk i E-wydania;4,0;;;0,2
Rewia;REWIA;www;1,0;;;0,46
Rewia;REWIA;www;2,0;;;0,78
Rewia;REWIA;www;3,0;;;0,35
Rewia;REWIA;www;4,0;;;0,26
Rzeczpospolita;RZECZP;Druk i E-wydania;0,0;K;1,0;0,021656251037185745
Rzeczpospolita;RZECZP;Druk i E-wydania;0,0;K;2,0;0,04260500978645838
Rzeczpospolita;RZECZP;Druk i E-wydania;0,0;K;3,0;0,08604242029522036
Rzeczpospolita;RZECZP;Druk i E-wydania;0,0;K;4,0;0,1215697177242589
Rzeczpospolita;RZECZP;Druk i E-wydania;0,0;K;5,0;0,07266158986937192
Rzeczpospolita;RZECZP;Druk i E-wydania;0,0;M;1,0;0,0043316174247817404
Rzeczpospolita;RZECZP;Druk i E-wydania;0,0;M;2,0;0,16754363659309487
Rzeczpospolita;RZECZP;Druk i E-wydania;0,0;M;3,0;0,14681225011085677
Rzeczpospolita;RZECZP;Druk i E-wydania;0,0;M;4,0;0,1764086965595206
Rzeczpospolita;RZECZP;Druk i E-wydania;0,0;M;5,0;0,16036881059925076
Rzeczpospolita;RZECZP;Druk i E-wydania;1,0;;;0,59
Rzeczpospolita;RZECZP;Druk i E-wydania;2,0;;;0,91
Rzeczpospolita;RZECZP;Druk i E-wydania;3,0;;;0,48
Rzeczpospolita;RZECZP;Druk i E-wydania;4,0;;;0,29
Rzeczpospolita;;www;0,0;K;1,0;0,05115022294884977
Rzeczpospolita;;www;0,0;K;2,0;0,08539068991460931
Rzeczpospolita;;www;0,0;K;3,0;0,1137978958862021
Rzeczpospolita;;www;0,0;K;4,0;0,1541393128458607
Rzeczpospolita;;www;0,0;K;5,0;0,1359033888640966
Rzeczpospolita;;www;0,0;M;1,0;0,047331004952668995
Rzeczpospolita;;www;0,0;M;2,0;0,09411047990588951
Rzeczpospolita;;www;0,0;M;3,0;0,1247913878752086
Rzeczpospolita;;www;0,0;M;4,0;0,1073774818926225
Rzeczpospolita;;www;0,0;M;5,0;0,08600813491399185
Rzeczpospolita;RZECZP;www;1,0;;;0,51
Rzeczpospolita;RZECZP;www;2,0;;;0,83
Rzeczpospolita;RZECZP;www;3,0;;;0,4
Rzeczpospolita;RZECZP;www;4,0;;;0,27
Show;SHOW;Druk i E-wydania;0,0;K;1,0;0,17344098541557332
Show;SHOW;Druk i E-wydania;0,0;K;2,0;0,17429023729947765
Show;SHOW;Druk i E-wydania;0,0;K;3,0;0,24369562743608517
Show;SHOW;Druk i E-wydania;0,0;K;4,0;0,1388326602001296
Show;SHOW;Druk i E-wydania;0,0;K;5,0;0,054417151239868025
Show;SHOW;Druk i E-wydania;0,0;M;1,0;0,029663373970653502
Show;SHOW;Druk i E-wydania;0,0;M;2,0;0,05503254429648772
Show;SHOW;Druk i E-wydania;0,0;M;3,0;0,06754553575123012
Show;SHOW;Druk i E-wydania;0,0;M;4,0;0,040284992954103524
Show;SHOW;Druk i E-wydania;0,0;M;5,0;0,022796891436391353
Show;SHOW;Druk i E-wydania;1,0;;;0,57
Show;SHOW;Druk i E-wydania;2,0;;;0,78
Show;SHOW;Druk i E-wydania;3,0;;;0,41
Show;SHOW;Druk i E-wydania;4,0;;;0,29
Show;SHOW;www;1,0;;;0,46
Show;SHOW;www;2,0;;;0,78
Show;SHOW;www;3,0;;;0,35
Show;SHOW;www;4,0;;;0,26
Sieci;WSIECI;Druk i E-wydania;0,0;K;1,0;0,029545901722060442
Sieci;WSIECI;Druk i E-wydania;0,0;K;2,0;0,026700435288636283
Sieci;WSIECI;Druk i E-wydania;0,0;K;3,0;0,08720080575635801
Sieci;WSIECI;Druk i E-wydania;0,0;K;4,0;0,09056903474399373
Sieci;WSIECI;Druk i E-wydania;0,0;K;5,0;0,14576158807222656
Sieci;WSIECI;Druk i E-wydania;0,0;M;1,0;0,00741983744787019
Sieci;WSIECI;Druk i E-wydania;0,0;M;2,0;0,06871252800958084
Sieci;WSIECI;Druk i E-wydania;0,0;M;3,0;0,08627975372954567
Sieci;WSIECI;Druk i E-wydania;0,0;M;4,0;0,25607946564767986
Sieci;WSIECI;Druk i E-wydania;0,0;M;5,0;0,20173064958204842
Sieci;WSIECI;Druk i E-wydania;1,0;;;0,62
Sieci;WSIECI;Druk i E-wydania;2,0;;;0,85
Sieci;WSIECI;Druk i E-wydania;3,0;;;0,46
Sieci;WSIECI;Druk i E-wydania;4,0;;;0,28
Sieci;;www;0,0;K;1,0;0,023743945
Sieci;;www;0,0;K;2,0;0,036211065
Sieci;;www;0,0;K;3,0;0,065786481
Sieci;;www;0,0;K;4,0;0,154333475
Sieci;;www;0,0;K;5,0;0,193600217
Sieci;;www;0,0;M;1,0;0,024610009
Sieci;;www;0,0;M;2,0;0,072282206
Sieci;;www;0,0;M;3,0;0,129610835
Sieci;;www;0,0;M;4,0;0,164438562
Sieci;;www;0,0;M;5,0;0,135383205
Sieci;WSIECI;www;1,0;;;0,56
Sieci;WSIECI;www;2,0;;;0,82
Sieci;WSIECI;www;3,0;;;0,42
Sieci;WSIECI;www;4,0;;;0,27
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;0,0;K;1,0;0,0166118792299744
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;0,0;K;2,0;0,0598431957803596
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;0,0;K;3,0;0,19179341154517135
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;0,0;K;4,0;0,24704433439658974
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;0,0;K;5,0;0,3450344396611083
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;0,0;M;1,0;0,0
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;0,0;M;2,0;0,05550115792027835
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;0,0;M;3,0;0,036177468609518905
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;0,0;M;4,0;0,030936439169105212
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;0,0;M;5,0;0,0170576736878942
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;1,0;;;0,37
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;2,0;;;0,63
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;3,0;;;0,27
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;4,0;;;0,3
Sukcesy i Porażki;SUKPOR;www;1,0;;;0,46
Sukcesy i Porażki;SUKPOR;www;2,0;;;0,78
Sukcesy i Porażki;SUKPOR;www;3,0;;;0,35
Sukcesy i Porażki;SUKPOR;www;4,0;;;0,26
Super Express;SUPEX;Druk i E-wydania;0,0;K;1,0;0,02559598200256267
Super Express;SUPEX;Druk i E-wydania;0,0;K;2,0;0,07077524373470766
Super Express;SUPEX;Druk i E-wydania;0,0;K;3,0;0,10123086918898566
Super Express;SUPEX;Druk i E-wydania;0,0;K;4,0;0,1385976088784124
Super Express;SUPEX;Druk i E-wydania;0,0;K;5,0;0,1383304707126534
Super Express;SUPEX;Druk i E-wydania;0,0;M;1,0;0,008443258513218092
Super Express;SUPEX;Druk i E-wydania;0,0;M;2,0;0,06059528198349216
Super Express;SUPEX;Druk i E-wydania;0,0;M;3,0;0,12523880271479557
Super Express;SUPEX;Druk i E-wydania;0,0;M;4,0;0,16847778667063423
Super Express;SUPEX;Druk i E-wydania;0,0;M;5,0;0,16271469560053817
Super Express;SUPEX;Druk i E-wydania;1,0;;;0,42
Super Express;SUPEX;Druk i E-wydania;2,0;;;0,79
Super Express;SUPEX;Druk i E-wydania;3,0;;;0,32
Super Express;SUPEX;Druk i E-wydania;4,0;;;0,25
Super Express;;www;0,0;K;1,0;0,060219018939780974
Super Express;;www;0,0;K;2,0;0,10118070889881928
Super Express;;www;0,0;K;3,0;0,13097963486902037
Super Express;;www;0,0;K;4,0;0,1643387658356612
Super Express;;www;0,0;K;5,0;0,13347501886652496
Super Express;;www;0,0;M;1,0;0,04778032895221967
Super Express;;www;0,0;M;2,0;0,08189960891810039
Super Express;;www;0,0;M;3,0;0,10764409889235589
Super Express;;www;0,0;M;4,0;0,09193092690806906
Super Express;;www;0,0;M;5,0;0,0805518889194481
Super Express;SUPEX;www;1,0;;;0,45
Super Express;SUPEX;www;2,0;;;0,78
Super Express;SUPEX;www;3,0;;;0,34
Super Express;SUPEX;www;4,0;;;0,26
Super TV;SUPERD;Druk i E-wydania;0,0;K;1,0;0,03137095079997256
Super TV;SUPERD;Druk i E-wydania;0,0;K;2,0;0,10045424416052696
Super TV;SUPERD;Druk i E-wydania;0,0;K;3,0;0,13131453055405734
Super TV;SUPERD;Druk i E-wydania;0,0;K;4,0;0,12327772358405002
Super TV;SUPERD;Druk i E-wydania;0,0;K;5,0;0,16299483963789363
Super TV;SUPERD;Druk i E-wydania;0,0;M;1,0;0,020493081762822676
Super TV;SUPERD;Druk i E-wydania;0,0;M;2,0;0,041453462870489816
Super TV;SUPERD;Druk i E-wydania;0,0;M;3,0;0,17894296817434704
Super TV;SUPERD;Druk i E-wydania;0,0;M;4,0;0,12482146752862747
Super TV;SUPERD;Druk i E-wydania;0,0;M;5,0;0,08487673092721246
Super TV;SUPERD;Druk i E-wydania;1,0;;;0,39
Super TV;SUPERD;Druk i E-wydania;2,0;;;0,77
Super TV;SUPERD;Druk i E-wydania;3,0;;;0,31
Super TV;SUPERD;Druk i E-wydania;4,0;;;0,34
Super TV;SUPERD;www;1,0;;;0,46
Super TV;SUPERD;www;2,0;;;0,78
Super TV;SUPERD;www;3,0;;;0,35
Super TV;SUPERD;www;4,0;;;0,26
Świat & Ludzie;SWILU;Druk i E-wydania;0,0;K;1,0;0,05990299872676695
Świat & Ludzie;SWILU;Druk i E-wydania;0,0;K;2,0;0,0951546323978144
Świat & Ludzie;SWILU;Druk i E-wydania;0,0;K;3,0;0,15758117890557288
Świat & Ludzie;SWILU;Druk i E-wydania;0,0;K;4,0;0,11409625747084753
Świat & Ludzie;SWILU;Druk i E-wydania;0,0;K;5,0;0,3054313888872527
Świat & Ludzie;SWILU;Druk i E-wydania;0,0;M;1,0;0,005783751550704034
Świat & Ludzie;SWILU;Druk i E-wydania;0,0;M;2,0;0,01663896078351048
Świat & Ludzie;SWILU;Druk i E-wydania;0,0;M;3,0;0,07114271901637297
Świat & Ludzie;SWILU;Druk i E-wydania;0,0;M;4,0;0,09396639939990203
Świat & Ludzie;SWILU;Druk i E-wydania;0,0;M;5,0;0,08030171286125598
Świat & Ludzie;SWILU;Druk i E-wydania;1,0;;;0,38
Świat & Ludzie;SWILU;Druk i E-wydania;2,0;;;0,75
Świat & Ludzie;SWILU;Druk i E-wydania;3,0;;;0,34
Świat & Ludzie;SWILU;Druk i E-wydania;4,0;;;0,32
Świat & Ludzie;SWILU;www;1,0;;;0,46
Świat & Ludzie;SWILU;www;2,0;;;0,78
Świat & Ludzie;SWILU;www;3,0;;;0,35
